pub_date	title	venue	excerpt	citation	url_slug	paper_url
2021-10-22	Intelligent Perception-Based Cattle Lameness Detection and Behaviour Recognition: A Review	This paper is about the number 1. The number 12 is left for future work.	"Your Name, You. (2009). ""Paper Title Number 1."" <i>Journal 1</i>. 1(11)."	paper-title-number-11	http://qiao1314.github.io/files/paper11.pdf	https://doi.org/10.3390/ani11113033
2021-04-30	Intelligent perception for cattle monitoring: A review for cattle identification, body condition score evaluation, and weight estimation	This paper is about the number 1. The number 13 is left for future work.	"Your Name, You. (2009). ""Paper Title Number 1."" <i>Journal 1</i>. 1(12)."	paper-title-number-12	http://qiao1314.github.io/files/paper12.pdf	https://www.sciencedirect.com/science/article/pii/S0168169921001617
2021-02-06	Real time detection of inter-row ryegrass in wheat farms using deep learning	This paper is about the number 1. The number 14 is left for future work.	"Your Name, You. (2009). ""Paper Title Number 1."" <i>Journal 1</i>. 1(13)."	paper-title-number-13	http://qiao1314.github.io/files/paper13.pdf	https://doi.org/10.1016/j.biosystemseng.2021.01.019
2020-10-08	BiLSTM-based Individual Cattle Identification for Automated Precision Livestock Farming	This paper is about the number 1. The number 15 is left for future work.	"Your Name, You. (2009). ""Paper Title Number 1."" <i>Journal 1</i>. 1(14)."	paper-title-number-14	http://qiao1314.github.io/files/paper14.pdf	http://www.scopus.com/inward/record.url?eid=2-s2.0-85094108275&partnerID=MN8TOARS
2020-12-08	Data Augmentation for Deep Learning based Cattle Segmentation in Precision Livestock Farming	This paper is about the number 1. The number 16 is left for future work.	"Your Name, You. (2009). ""Paper Title Number 1."" <i>Journal 1</i>. 1(15)."	paper-title-number-15	http://qiao1314.github.io/files/paper15.pdf	http://www.scopus.com/inward/record.url?eid=2-s2.0-85094123876&partnerID=MN8TOARS
2020-07-08	Filtering for systems subject to unknown inputs without a priori initial information	This paper is about the number 1. The number 17 is left for future work.	"Your Name, You. (2009). ""Paper Title Number 1."" <i>Journal 1</i>. 1(16)."	paper-title-number-16	http://qiao1314.github.io/files/paper16.pdf	https://www.sciencedirect.com/science/article/abs/pii/S0005109820303204
2020-05-11	CNN feature based graph convolutional network for weed and crop recognition in smart farming	This paper is about the number 1. The number 18 is left for future work.	"Your Name, You. (2009). ""Paper Title Number 1."" <i>Journal 1</i>. 1(17)."	paper-title-number-17	http://qiao1314.github.io/files/paper17.pdf	https://www.sciencedirect.com/science/article/pii/S0168169919321349
2019-12-31	Individual Cattle Identification Using a Deep Learning Based Framework	This paper is about the number 1. The number 19 is left for future work.	"Your Name, You. (2009). ""Paper Title Number 1."" <i>Journal 1</i>. 1(18)."	paper-title-number-18	http://qiao1314.github.io/files/paper18.pdf	https://www.sciencedirect.com/science/article/pii/S2405896319324772
2019-03-04	Cattle segmentation and contour extraction based on Mask R-CNN for precision livestock farming	This paper is about the number 1. The number 20 is left for future work.	"Your Name, You. (2009). ""Paper Title Number 1."" <i>Journal 1</i>. 1(19)."	paper-title-number-19	http://qiao1314.github.io/files/paper19.pdf	https://www.sciencedirect.com/science/article/pii/S0168169919304077
2019-05-21	ConvNet and LSH-Based Visual Localization Using Localized Sequence Matching	This paper is about the number 1. The number 21 is left for future work.	"Your Name, You. (2009). ""Paper Title Number 1."" <i>Journal 1</i>. 1(20)."	paper-title-number-20	http://qiao1314.github.io/files/paper20.pdf	https://www.mdpi.com/1424-8220/19/11/2439
